"id";"type";"price";"rent";"roomNum";"grossArea";"netFloorArea";"floor";"address";"postDate";"latitude";"longitude";"title";"region";"propertyName";"description";"contact";"phoneNum";"imageURL";"pageURL";"agentName"
124;"sell";11000000;0;"3";943.0;678.0;"High level";"NO.8 KING LING ROAD";"2018-12-31";22.304626656915158;114.25193846225739;"Tower 5, Phase 1 (Metro Town), Metro Town";"Tseung Kwan O";"  Metro Town";"Practical rate: 72%, 2 halls, 3 rooms, mountain view
";"何美禎小姐 Ivy, Ho Mei Ching";"Tel: 93173798";"https://i1.28hse.com/2018/12/743248_2018124331_tmb3.jpg";"https://www.28hse.com/en/buy-property-743248.html";"Hong Kong Property"
125;"sell";10900000;0;"";0.0;758.0;"High level";"NO. 1 LOHAS PARK ROAD";"2018-12-31";22.2963019;114.2716941;"Tower 5 L (Topaz), Hemera, Lohas Park";"Tseung Kwan O";"  Lohas Park";"Practical rate:-
";"何美禎小姐 Ivy, Ho Mei Ching";"Tel: 93173798";"https://i1.28hse.com/2018/12/743246_2018125273_tmb3.jpg";"https://www.28hse.com/en/buy-property-743246.html";"Hong Kong Property"
126;"sell";8500000;0;"2";712.0;530.0;"Mid level";"88 O KING ROAD";"2018-12-31";22.300755426370728;114.25465285778046;"Block 11, Ocean Shores";"Tseung Kwan O";"  Ocean Shores";"Practical rate: 74%, 2 halls, 2 rooms, garden view
";"邱紫琼小姐 Venus, Yau Tsz King";"Tel: 95077581";"https://i1.28hse.com/2018/12/743242_2018123328_tmb3.jpg";"https://www.28hse.com/en/buy-property-743242.html";"Hong Kong Property"
151;"sell";1200000;0;"open style";150.0;0.0;"Low level";"Yuen Long";"2018-12-28";22.4282218;114.08341519999999;"Village House,Apartment 7 bedroom";"Yuen Long";"  Village";"One hundred thousand small home banks can meet
About 150 温馨 温馨 温馨 温馨 厦 厦 厦 厦 厦 厦 厦 厦 厦 厦 厦 厦 厦 厦 厦 厦 厦 厦 厦 厦 厦
";"何生 Roy Ho";"Tel: 26612868
Tel: 67060620";"https://i1.28hse.com/2018/12/763102_2018121486_tmb3.jpg";"https://www.28hse.com/en/buy-property-741997.html";"Top One Property"
162;"sell";5500000;0;"5 +";700.0;0.0;"High level";"";"2018-12-28";0.0;0.0;"Village House,Apartment 5 bedroom";"Yuen Long";"  元朗 棠景花園 三樓連天...";"The third floor of the Yuen Long brand-name Zhenhua Lijing Garden is decorated with the roof.
24 hour security housing rare sale 700 呎 third floor 3 bedroom 2 hall 1 kitchen 1 toilet full 靓 装修 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700 700
";"許生 Sam Hui";"Tel: 26612868
Tel: 91290199";"https://i1.28hse.com/2018/11/720899_2018114994_tmb3.jpg";"https://www.28hse.com/en/buy-property-720899.html";"Top One Property"
180;"sell";8200000;0;"4";0.0;762.0;"";"85 PAK LAM ROAD MA WAN";"2018-12-24";22.352128;114.061469;"MR BRUCE LAI-97183169";"Ma Wan";"  Park Island";"** Owners rush to sell, cash in exchange for ** Provide the sale or lease of buildings in Park Island and Ma Wan Village to find the most suitable ideal home for you.
";"賴先生 MR BRUCE LAI";"Tel: 34461386
Tel: 97183169";"https://i1.28hse.com/2018/12/761107_2018121399_tmb3.jpg";"https://www.28hse.com/en/buy-property-739926.html";"City Resort Property"
181;"sell";4300000;0;"3";700.0;0.0;"Mid level";"Yuen Long";"2018-12-24";22.4282218;114.08341519999999;"Village House,Apartment,House 3 bedroom";"Yuen Long";"  Village";"$598 West Rail Side ~ Free Management Fee ~ Third Floor with Rooftop
Roadside open, walled community, four sides and one side, built-in duplex straight to the roof, light and multi-window, standard of three bedrooms and one toilet, spacious hall extended to the terrace, large kitchen with L-shaped kitchen cabinet, simple and practical, high roof plasticity , Teahouse Pet Paradise, Confidant Party, Walking West Rail and Light Rail, restaurants, large shopping malls, and market facilities are available. Please call 910-09329 Miss Liang for details.
";"新福 梁小姐 Winnie Leung";"Tel: 91009329";"https://i1.28hse.com/2019/01/761020_2019015105_tmb3.jpg";"https://www.28hse.com/en/buy-property-739834.html";"Must Rich Properties"
183;"sell";9800000;0;"";908.0;684.0;"Mid level";"9 TONG TAK STREET";"2018-12-24";22.30724;114.257113;"Block 02, Phase 2, Park Central";"Tseung Kwan O";"  Park Central";"Utility rate: 75%
";"林楚華先生 Ricky, Lam Cho Wa";"Tel: 90226196";"https://i1.28hse.com/2018/12/739770_2018122380_tmb3.jpg";"https://www.28hse.com/en/buy-property-739770.html";"Hong Kong Property"
189;"sell";11500000;0;"3";917.0;687.0;"High level";"NO. 1 PO TAI STREET";"2018-12-22";22.41437;114.223064;"Estate,Apartment 3 bedroom";"Ma On Shan";"  Ocean View";"唔 enough to live in ???* three rooms, change the big choice*
靓 Sea view, 正! There is a terrace, 正! Three rooms set, 正! Welcome to inquire, about!
";"陳小姐";"Tel: 61397016
Tel: 26138229";"https://i1.28hse.com/2018/12/739226_2018125311_tmb3.jpg";"https://www.28hse.com/en/buy-property-739226.html";"Century 21 Goodwin"
191;"sell";900000;0;"";0.0;0.0;"";"NO.100 CASTLE PEAK ROAD";"2018-12-22";22.3614755;114.0429275;"By Owner, Car Park";"Tsuen Wan Sham Tseng";"  Hong Kong Garden";"The latest deal of 1.28 million promotional specials $ 98,000
Take the voice of the microphone to go to the big flat price of the benefit of the neighborhood - Haojing Garden extra wide unilateral special offer $ 98 million - the end of the Yilong Bay occupancy parking space very small Haojing parking space more than collapsed in short supply rent rising price - purchase at the end of the year to increase the price - there is a ticket Take a buy and earn a strong inheritance - five-star small investment and high return - self-use first-class exemption from renting Tel: 51712398 Miss Zhu
";"朱小姐";"Tel: 51712398";"https://i1.28hse.com/2018/12/698867_2018122331_tmb3.jpg";"https://www.28hse.com/en/buy-property-698867.html";"By Owner"
200;"sell";8300000;0;"3";915.0;709.0;"";"85 PAK LAM ROAD MA WAN";"2018-12-22";22.352128;114.061469;"MR MAN：97183169 SEA VIEW & WITH BALCONY";"Ma Wan";"  Park Island";"We provide you with the right to buy or lease a property in Park Island and Ma Wan Village to find the most suitable ideal home.
";"文先生 MR MAN";"Tel: 34461386
Tel: 96461103";"https://i1.28hse.com/2019/01/760038_2019010420_tmb3.jpg";"https://www.28hse.com/en/buy-property-738816.html";"City Resort Property"
207;"sell";600000;0;"2";474.0;0.0;"";"";"2018-12-21";22.516999;113.39272499999993;"Estate,Countries,Apartment 2 bedroom";"Zhong shan";"  越秀品峰天寰";"400,000 yuan to buy a new layer of Zhongshan Yuexiu buy a layer of Hong Kong people can pay the mortgage group free shuttle
Shenzhongkoukou East District is not limited to the purchase of duplex apartments, and there is a private car transfer ▶ large-scale: Zhongshan largest public park behind the convergence of Zhongshan Park, the largest office building in Zhongshan, a large number of rental demand ▶ positioning high: Central East District CBD Flow of people ▶Location 靓: Shenzhen-Chongqing Qiaotou, East District, ▶ Excellent traffic: Guang'ao Expressway, Guangzhu Light Rail, Tsui Hang Express Line, ▶ Demand is big: There are about 300,000 people around the building, office buildings, mall convergence centers ▶ Easy-to-Easy Selling: Not limited to purchase unlimited loan, low total price, low down payment, low down payment to shake big wealth ▶ Super practical: 700-odd hollow two-room, duplex unit is equal to a layer of two-storey price to enjoy 1000-inch three-bedroom ▶ wealth online hotline Xie Sheng 68583578
";"kevin";"Tel: 68583578
Tel: 0760-88668688";"https://i1.28hse.com/2018/03/543499_2018034333_tmb3.jpg";"https://www.28hse.com/en/buy-property-543499.html";"By Real Estate Agency"
211;"sell";100000;0;"";150.0;0.0;"";"";"2018-12-21";0.0;0.0;"露營車";"Sheung Shui";"  新界上水金錢路金錢村22...";"Luxurious decoration, combing bed, toilet with bathroom, practical kitchen utensils and refrigerator, open windows, environmental protection, cold heating and solar power supply, self-sufficiency, eco-friendly landscaping, suitable for farmland, independent house, village house vacation Camp, location and lounge use, new and old spot prices from 60,000 yuan, welcome to visit and buy! Liao Sheng 94593663
";"豪華露營車 LIU";"Tel: 69299978";"https://i1.28hse.com/2016/09/614544_2016090190_tmb3.jpg";"https://www.28hse.com/en/buy-property-614544.html";"By Owner"
239;"sell";4000000;0;"2";0.0;255.0;"";"";"2018-12-18";22.3348635;114.16128320000007;"Estate,Stand-alone Building,Apartment 2 bedroom";"Cheung Sha Wan";"  Apartment";"[SOLVED] Feng Yu Court 24 years practical 2 rooms Qingshan Road flat electricity 睇 睇 睇
[实盘.可睇] Fengyu Court, Qingshan Road, No. 92, 24 years, practical, 2 rooms, Qingshan Road, flat electricity, fast, about life, supporting, perfect, no flow
";"張先生 DANIEL CHEUNG";"Tel: 55383801
Tel: 34603323";"https://i1.28hse.com/2018/12/757806_2018124342_tmb3.jpg";"https://www.28hse.com/en/buy-property-736514.html";"38 PROPERTY"
240;"sell";9400000;0;"4";750.0;565.0;"Mid level";"NO.42 WOOD ROAD";"2018-12-18";22.276254;114.176365;"By Owner, Stand-alone Building,Apartment 4 bedroom";"Wan Chai";"  Wah To Building";"4/F, Hall 2, Huadu Building, Wan Chai
Convenient transportation, open landscape, four bedrooms and two halls, practical interval, famous campus network, three sides and one side, self-occupied investment returns ideal.
";"盧太 Mrs. Lo";"Tel: 69911862";"https://i1.28hse.com/2018/12/736474_2018124854_tmb3.jpg";"https://www.28hse.com/en/buy-property-736474.html";"By Owner"
241;"sell";5900000;0;"3";700.0;650.0;"Ground Floor";"";"2018-12-18";0.0;0.0;"By Owner, Village House,Apartment 3 bedroom";"Yuen Long";"  榮麗苑";"Yuen Long City Village
5 minutes walk to Thousand Colors near Yuen Long
";"張生";"Tel: 61773607";"https://i1.28hse.com/2018/10/690997_2018104786_tmb3.jpg";"https://www.28hse.com/en/buy-property-690997.html";"By Owner"
246;"sell";15500000;0;"";0.0;982.0;"";"No.33 Lai Ping Road";"2018-12-18";22.411476;114.2048607;"By Owner, Estate,Apartment";"ShaTin";"  Dragons Range";"Lushan owners release
Quiet and quiet to the mountain scenery
";"Miss Lo";"Tel: 98899699";"https://i1.28hse.com/2018/12/736220_2018123256_tmb3.jpg";"https://www.28hse.com/en/buy-property-736220.html";"By Owner"
247;"sell";600000;0;"3";431.0;0.0;"Whole Building";"";"2018-12-15";22.516999;113.39272499999993;"Estate,Countries,Stand-alone Building,Apartment 3 bedroom";"Zhong shan";"  碧桂园·世纪城";"Hengqin Hong Kong-Zhuhai-Macao Bridge landing bridge Villa # Send two cards # 600,000 to do the owners
";"馬小姐 Eros";"Tel: 69108456";"https://i1.28hse.com/2018/12/552385_2018125064_tmb3.jpg";"https://www.28hse.com/en/buy-property-552385.html";"By Real Estate Agency"
254;"sell";4800000;0;"2";499.0;306.0;"Mid level";"NOS.5-7 CHUI TIN ST.";"2018-12-17";22.369504;114.184082;"Stage 2 - Blk F - (Golden Fullness Court), Golden";"Tai Wai";"  Golden Lion Garden";"Practical rate: 61%, open
";"李錦添先生 Tim, Lee Kam Tim";"Tel: 67583830";"https://i1.28hse.com/2019/01/735599_2019012600_tmb3.jpg";"https://www.28hse.com/en/buy-property-735599.html";"Midland Property"
257;"sell";5700000;0;"";497.0;372.0;"High level";"NO.100 YEUNG UK ROAD";"2018-12-17";22.366887;114.1171145;"Tower East, Chelsea Court";"Tsuen Wan";"  Chelsea Court";"Utility rate: 75%
";"美聯物業";"";"https://www.28hse.com/en/utf8/dreamimages/nophoto150.jpg";"https://www.28hse.com/en/buy-property-735556.html";"Midland Property"
258;"sell";13600000;0;"3";850.0;691.0;"Low level";"7 Li Kwan Avenue";"2018-12-17";22.276334;114.19349;"Regent Court";"Tai Hang";"  Regent Court";"Practical rate: 81%, 1 hall, 3 rooms, with platform
";"何灝霖小姐 Kimberly, Ho Hoi Lam";"Tel: 93895026";"https://i1.28hse.com/2018/12/735520_2018124821_tmb3.jpg";"https://www.28hse.com/en/buy-property-735520.html";"Hong Kong Property"
259;"sell";6800000;0;"4";845.0;650.0;"Mid level";"NO.1 TAK TIN STREET";"2018-12-17";22.310395;114.234508;"By Owner, Home Ownership,Apartment 4 bedroom";"Lam Tin";"  Hong Yat Court";"Lam Tin Hong Yat Court Hong Yuk Court 4 Hill View 650 Salable Area (Rare Sale, Own Free)
Lam Tin Hong Yat Court Yau Yau Court 4 Hill View 650 net Net floor area (rare sale, own relocation commission) - rare for sale 4 bedroom flat - , Due to change the private transfer of the land - the owner of self-service-free or wu.andrea@outlook.com
";"Andrea Wu Andrea";"Tel: 93189273";"https://i1.28hse.com/2017/12/502614_2017125137_tmb3.jpg";"https://www.28hse.com/en/buy-property-502614.html";"By Owner"
270;"sell";5300000;0;"2";695.0;559.0;"Mid level";"NO.63 WING TAI ROAD";"2018-12-15";22.268307;114.240625;"Home Ownership,Apartment 2 bedroom";"Chai Wan";"  Hang Tsui Court";"Quiet environment
The environment is quiet and complete
";"宏智物業 ＥＭＢＬＡＺＯＮ　ＰＲＯＰＥＲＴＹ";"Tel: 31768433";"https://i1.28hse.com/2018/12/756036_2018121550_tmb3.jpg";"https://www.28hse.com/en/buy-property-734658.html";"Emblazon Property"
278;"sell";1200000;0;"1";200.0;180.0;"Ground Floor";"";"2018-12-15";0.0;0.0;"By Owner, Village House,Apartment 1 bedroom";"Yuen Long";"  Sik Kong Wai";"1.35 million 1祊1 hall for sale
Located in the 1st and 1st hall of Xishuiwei, Yuen Long, the location is convenient, the affordable cash price is 1.35 million, and it is suitable for renting and living.
";"Agent";"Tel: 98642701
Tel: 96309992";"https://i1.28hse.com/2018/12/734398_2018124396_tmb3.jpg";"https://www.28hse.com/en/buy-property-734398.html";"By Owner"
293;"sell";500000;0;"3";0.0;420.0;"High level";"";"2018-12-14";22.516999;113.39272499999993;"Countries,Studio,Apartment 3 bedroom";"Zhong shan";"  海雅繽紛城";"Hong Kong Prince Edward House Group Day Departure #肥妈推荐290万上车#地铁到门口#
Overseas Zhongshan Haiya Fun City sells 290,000 on board, no limit to purchase, investment first choice, absolutely true free building group / day prince hair / rich lunch immediately enquiries: (Hong Kong) 5347 2795 Zeng Sheng specializes in Guangdong, Hong Kong and Macau Property sales familiar with Hong Kong customers in the Dawan District process to avoid the first phase of the chilled subway on the 290,000 yuan, monthly supply of ¥2000 can be cooked on fire, send oversized balcony Hong Kong TVB film and television stars strongly recommend the same fat mother. Cheung Tsai to become a real high-speed rail property West Kowloon takes the high-speed rail to the real estate with only one clock, the big opera house, the food street, the only Gucci in Zhongshan, the Dior luxury brand enters the large-scale shopping mall. The largest commercial complex in Zhongshan, 600,000 m2, the interior of the park, the beautiful scenery of the park, and the purchase of the bag. Unlimited lending, asset preservation, help you invest in worry-free
";"曾家明-James_67090 James";"Tel: 53702479
Tel: 0760 85289911";"https://i1.28hse.com/2018/12/733703_2018122647_tmb3.jpg";"https://www.28hse.com/en/buy-property-733703.html";"By Real Estate Agency"
